Name,Date,Location
Film 'Homecoming' in het Diekhuus,2018-11-01 00:00:00,middelharnis
The Jigantics,2018-11-01 00:00:00,nieuw- en sint joosland
Optreden van David Rovics (USA),2018-11-01 00:00:00,hoofdplaat
Natuur rondvaart,2018-11-01 00:00:00,burghsluis
Concert 'The Nordanians' in de Overkant,2018-11-01 00:00:00,ouddorp
Optreden van David Rovics (USA),2018-11-01 00:00:00,hoofdplaat
Film 'Homecoming' in het Diekhuus,2018-11-01 00:00:00,middelharnis
Thunder from Downunder,2018-11-02 00:00:00,ccxl theater
Thunder from Downunder,2018-11-02 00:00:00,ccxl theater
Patrick Nederkoorn- cabaretier,2018-11-02 00:00:00,wissenkerke
Thunder from Downunder - CCXL Theater,2018-11-02 00:00:00,ccxl theater
The High King's,2018-11-02 00:00:00,rilland
Najaarsconcert Gemengde Zangvereniging Apollo,2018-11-02 00:00:00,nieuwe-tonge
Mysterytour 2018,2018-11-02 00:00:00,goes
Expositie in de Overkant,2018-11-02 00:00:00,ouddorp
Muziektheater ‘Solitary High’ in het Diekhuus,2018-11-02 00:00:00,middelharnis
The Ex (nl),2018-11-02 00:00:00,brugge
Platen en CD Beurs,2018-11-03 00:00:00,renesse
Siesa speelt komedie Komtateehu,2018-11-03 00:00:00,axel
Bingomiddag/avond in de Zwaluw Sommelsdijk,2018-11-03 00:00:00,sommelsdijk
Oe Tooier Oe Mooier,2018-11-03 00:00:00,westkapelle
Johnny Cash At Sea in Vlissingen,2018-11-03 00:00:00,vlissingen
SNUFFELMARKT DORPSHUIS KRUININGEN,2018-11-03 00:00:00,kruiningen
Natuurwerkdag Zeeland,2018-11-03 00:00:00,
Inloop fotoworkshop,2018-11-03 00:00:00,ouddorp
12 gezworenen theater,2018-11-03 00:00:00,middelburg
Memoria wandeltocht,2018-11-03 00:00:00,westkapelle
Roodkapje in Houten Kaap,2018-11-03 00:00:00,ouddorp
Jubileum Concert Stefan van de Sande,2018-11-03 00:00:00,vlissingen
Natuurwerkdag in Kleistee,2018-11-03 00:00:00,ouddorp
Jaap Reedijk in Houten Kaap,2018-11-03 00:00:00,ouddorp
